## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-20-man-82-dies-after-beach-fight-with-76-year-old-over-sunloung","Man, 82, dies after beach fight with 76-year-old over sunlounger in Greece","world","One eyewitness said the scene was so chaotic that screaming could be heard from the other end of the beach.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ba6d/live/1888a050-b534-11f1-8269-df0566d86672.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-man-82-dies-after-beach-fight-with-76-year-old-over-sunloung","1","0","BBC","2026-09-20","","","1"
"bbc-2026-09-20-smith-wins-world-series-of-darts-finals-as-littler-run-ends","Smith wins World Series of Darts Finals as Littler run ends","world","England's Ross Smith shocks Wales' Gerwyn Price to win World Series of Darts Finals as Luke Littler's clean-sweep dream ends in last eight in Amsterdam.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b745/live/27ad8260-b536-11f1-9086-97a1bb7ca00e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-smith-wins-world-series-of-darts-finals-as-littler-run-ends","1","0","BBC","2026-09-20","","","1"
"hackernews-2026-09-20-nobody-pays-for-foss-we-can-force-them-to","Nobody pays for FOSS, we can force them to","tech","Article URL: https://seldo.com/posts/nobody-pays-for-open-source-we-can-force-them-to/ Comments URL: https://news.ycombinator.com/item?id=49780064 Points: 152 # Comments: 130","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-nobody-pays-for-foss-we-can-force-them-to","1","0","Hacker News","2026-09-20","Muhammad523","","26"
"hackernews-2026-09-20-ogre-battle-64-recompiled-project-at-99-05","Ogre Battle 64 Recompiled Project at 99.05%","tech","Article URL: https://github.com/lfarroco/ogre-battle-64-recomp Comments URL: https://news.ycombinator.com/item?id=49780022 Points: 90 # Comments: 31","https://opengraph.githubassets.com/159a446d30d0c0d403e56a77bfd7a5579620d32226be3779384c115dcadd298f/lfarroco/ogre-battle-64-recomp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-ogre-battle-64-recompiled-project-at-99-05","1","0","Hacker News","2026-09-20","frozenlettuce","","4"
"theverge-2026-09-20-no-dogs-in-space-is-back-to-feed-your-need-for-obsessive-mus","No Dogs in Space is back to feed your need for obsessive music history","tech","In August, I wrote about my love of the music history podcast No Dogs in Space, but mourned the fact that there hadn't been a new episode in over two years. Little did I know that hosts Carolina Hidalgo and Marcus Parks were gearing up to announce the show's return with season four, Punk 2.0. The first episode premiered this week, part one of a series on the New York Dolls, a band near and dear to","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/810731213_18454823458185562_8102974567602315903_n.jpg?quality=90&strip=all&crop=0,0,100,52.459901936342","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-20-no-dogs-in-space-is-back-to-feed-your-need-for-obsessive-mus","1","0","The Verge","2026-09-20","Terrence O’Brien","Entertainment,Interview,Music,Report","4"
"techcrunch-2026-09-20-world-model-companies-are-keeping-a-lot-of-secrets","World model companies are keeping a lot of secrets","tech","Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.","https://techcrunch.com/wp-content/uploads/2026/09/ALLIN_16-09-AM_melanieolmsteadphotographe-635.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-20-world-model-companies-are-keeping-a-lot-of-secrets","1","0","TechCrunch","2026-09-20","Russell Brandom","","4"
"bbc-2026-09-20-mourinho-prints-out-red-card-incidents-after-real-lose-derby","Mourinho prints out 'red card' incidents after Real lose derby","world","Real Madrid manager Jose Mourinho prints out screenshots displaying two incidents he believes should have resulted in Atletico Madrid dismissals.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e586/live/33ea4fc0-b524-11f1-b1e2-034207760e32.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-mourinho-prints-out-red-card-incidents-after-real-lose-derby","1","0","BBC","2026-09-20","","","4"
"hackernews-2026-09-20-mcp-was-always-a-bad-idea","MCP was always a bad idea?","tech","Article URL: https://maharship.com/blog/why-mcp-was-always-a-bad-idea/ Comments URL: https://news.ycombinator.com/item?id=49779329 Points: 190 # Comments: 143","https://maharship.com/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-mcp-was-always-a-bad-idea","1","0","Hacker News","2026-09-20","maharshi365","","5"
"bbc-2026-09-20-neville-calls-man-utd-pathetic-but-carrick-maintains-belief","Neville calls Man Utd 'pathetic' - but Carrick maintains belief","world","Gary Neville calls Manchester United ""pathetic"", but boss Michael Carrick maintains belief after salvaging draw at Fulham.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3acf/live/639a5b70-b51f-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-neville-calls-man-utd-pathetic-but-carrick-maintains-belief","1","0","BBC","2026-09-20","","","5"
"techcrunch-2026-09-20-elon-musk-s-latest-boring-company-pitch-involves-a-hyperloop","Elon Musk’s latest Boring Company pitch involves a Hyperloop between Austin and San Antonio","tech","Many of The Boring Company's announced projects have not materialized.","https://techcrunch.com/wp-content/uploads/2026/04/musk-court-2273245544.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-20-elon-musk-s-latest-boring-company-pitch-involves-a-hyperloop","1","0","TechCrunch","2026-09-20","Anthony Ha","","1"
"hackernews-2026-09-20-the-hierarchy-of-money","The Hierarchy of Money","tech","Article URL: https://gregorygundersen.com/blog/2026/09/20/hierarchy-of-money/ Comments URL: https://news.ycombinator.com/item?id=49779253 Points: 99 # Comments: 45","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-the-hierarchy-of-money","1","0","Hacker News","2026-09-20","gwgundersen","","39"
"bbc-2026-09-20-what-have-we-learned-from-the-premier-league-so-far","What have we learned from the Premier League so far?","world","BBC Sport takes a look at the opening weeks of the Premier League season as a long international break arrives.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9b6b/live/4871c290-b51d-11f1-b01b-6bc45d07eb85.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-what-have-we-learned-from-the-premier-league-so-far","1","0","BBC","2026-09-20","","","6"
"bbc-2026-09-20-sister-of-pakistan-s-ex-pm-imran-khan-arrested","Sister of Pakistan's ex-PM Imran Khan arrested","world","Aleema Khanum is accused of mobilising her brother’s supporters ahead of country-wide protests.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/015a/live/88adf260-b523-11f1-b1e2-034207760e32.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-sister-of-pakistan-s-ex-pm-imran-khan-arrested","1","0","BBC","2026-09-20","","","2"
"techcrunch-2026-09-20-is-the-ai-industry-really-ready-to-slow-down","Is the AI industry really ready to slow down?","tech","On Equity, we debated whether AI executives are serious about wanting to slow down.","https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-2294936867.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-20-is-the-ai-industry-really-ready-to-slow-down","1","0","TechCrunch","2026-09-20","Anthony Ha","","8"
"theverge-2026-09-20-no-one-is-surprised-that-nvidia-s-jensen-huang-thinks-ai-fea","No one is surprised that Nvidia’s Jensen Huang thinks AI fears are overblown","tech","The man who may stand to make the most money from the AI boom seems to think he knows better than anyone else, including researchers who have studied and worked on AI for decades. In an interview with CBS Sunday Morning, he claimed there was a ""0% chance"" of AI being the end of the world. He also said of people sounding the alarm about the dangers of AI that, ""Scaring people is unnecessary. It is ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/STKP210_JENSEN_HUANG_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-20-no-one-is-surprised-that-nvidia-s-jensen-huang-thinks-ai-fea","1","0","The Verge","2026-09-20","Terrence O’Brien","AI,News,Nvidia,Tech","1"
"hackernews-2026-09-20-software-sandboxing-the-basics","Software Sandboxing: The Basics","tech","Article URL: https://blog.emilua.org/2025/01/12/software-sandboxing-basics/ Comments URL: https://news.ycombinator.com/item?id=49778670 Points: 7 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-software-sandboxing-the-basics","1","0","Hacker News","2026-09-20","mococa","","5"
"techcrunch-2026-09-20-vocci-s-ring-adds-a-new-form-factor-to-meeting-note-taking","Vocci’s ring adds a new form factor to meeting note-taking","tech","Vocci's lightweight ring costs $249, and might pose some privacy questions.","https://techcrunch.com/wp-content/uploads/2026/09/Vocci-feat.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-20-vocci-s-ring-adds-a-new-form-factor-to-meeting-note-taking","1","0","TechCrunch","2026-09-20","Ivan Mehta","","4"
"theverge-2026-09-20-kojima-productions-disputes-reports-the-studio-is-in-trouble","Kojima Productions disputes reports the studio is in trouble","tech","After it was announced that Sony was dropping Hideo Kojima's Physint, and that instead the Metal Gear Solid creator's latest title would be coming to Xbox, there were a flurry of rumors about the falling out. Bloomberg reported that the decision was driven by a number of factors, including missed deadlines, budget and profitability concerns, and its timed exclusivity.  In an interview with IGN, Ko","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25145145/1831287900.jpg?quality=90&strip=all&crop=0,9.8804437222924,100,80.239112555415","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-20-kojima-productions-disputes-reports-the-studio-is-in-trouble","1","0","The Verge","2026-09-20","Terrence O’Brien","Gaming,News,PlayStation,Sony,Tech","1"
"bbc-2026-09-20-middlesex-beat-leicestershire-to-win-one-day-cup","Middlesex beat Leicestershire to win One-Day Cup","world","Middlesex claim their first silverware in a decade as they beat Leicestershire in a thrilling One-Day Cup final.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5fd6/live/4db0fdc0-b51d-11f1-b01b-6bc45d07eb85.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-middlesex-beat-leicestershire-to-win-one-day-cup","1","0","BBC","2026-09-20","","","3"
"techcrunch-2026-09-20-scrolled-wants-to-turn-textbooks-into-tiktok","ScrollEd wants to turn textbooks into TikTok","tech","ScrollEd turns textbooks into a scrollable, Instagram-like feed with video, audio, and quizzes. The Palo Alto startup, founded by student co-founders (and spouses) Utsav Gupta and Rebecca Neff, pitches at TechCrunch Disrupt.","https://techcrunch.com/wp-content/uploads/2026/09/Socrates-as-Tik-Tok-feed.png?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-20-scrolled-wants-to-turn-textbooks-into-tiktok","1","0","TechCrunch","2026-09-20","Rebecca Bellan","","3"
"hackernews-2026-09-20-a-necessary-history-of-the-oddest-letter-w","A Necessary History of the Oddest Letter: W","tech","Article URL: https://lithub.com/a-necessary-history-of-the-oddest-letter-w/ Comments URL: https://news.ycombinator.com/item?id=49778195 Points: 167 # Comments: 79","https://s26162.pcdn.co/wp-content/uploads/2026/06/W.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-a-necessary-history-of-the-oddest-letter-w","1","0","Hacker News","2026-09-20","NaOH","","12"
"hackernews-2026-09-20-i-turned-jev-into-a-lousy-chatbot","I turned Jev into a (lousy) chatbot","tech","Article URL: https://github.com/kyle-pena-nlp/jevchat/ Comments URL: https://news.ycombinator.com/item?id=49778162 Points: 148 # Comments: 43","https://opengraph.githubassets.com/ee8a68d55722e28e66fdfc9216b038d1452dd591cc9273ff98eb4de78b94529c/kyle-pena-nlp/jevchat","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-i-turned-jev-into-a-lousy-chatbot","1","0","Hacker News","2026-09-20","kp1197","","5"
"hackernews-2026-09-20-samsung-is-expected-to-more-than-double-output-of-its-hbm4-a","Samsung is expected to more than double output of its HBM4 and HBM4E DRAM","tech","Article URL: https://en.sedaily.com/finance/2026/09/20/samsung-to-double-hbm4-output-next-year-sources-say Comments URL: https://news.ycombinator.com/item?id=49778029 Points: 490 # Comments: 340","https://wimg.sedaily.com/news/cms/2026/09/20/rcv.YNA.20260318.PYH2026031803840001300_P1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-samsung-is-expected-to-more-than-double-output-of-its-hbm4-a","1","0","Hacker News","2026-09-20","giuliomagnifico","Samsung Electronics,HBM4,HBM4E,high-bandwidth memory,glass carrier,semiconductor,Nvidia","2"
"hackernews-2026-09-20-resident-evil-4-gamecube-complete-byte-identical-decompilati","Resident Evil 4 (GameCube) – complete byte-identical decompilation to C/C++","tech","Article URL: https://github.com/adonis-singh/re4 Comments URL: https://news.ycombinator.com/item?id=49778022 Points: 125 # Comments: 75","https://opengraph.githubassets.com/8ced29d5edcdf72fc62880a9da583261d7619ad6f9a0df311d32df90bf6d56da/adonis-singh/re4","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-resident-evil-4-gamecube-complete-byte-identical-decompilati","1","0","Hacker News","2026-09-20","metrofun","","5"
"bbc-2026-09-20-danny-dyer-and-becky-hill-join-water-industry-protest","Danny Dyer and Becky Hill join water industry protest","world","Activists are calling for the water industry to be returned to public ownership.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8e03/live/e8212b50-b513-11f1-b111-b96575521f6d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-danny-dyer-and-becky-hill-join-water-industry-protest","1","0","BBC","2026-09-20","","","2"
"hackernews-2026-09-20-trying-the-software-factory-pattern","Trying the Software Factory Pattern","tech","Article URL: https://lethain.com/software-factory-experiment/ Comments URL: https://news.ycombinator.com/item?id=49777913 Points: 32 # Comments: 18","https://lethain.com/static/author.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-trying-the-software-factory-pattern","1","0","Hacker News","2026-09-20","gpi","","4"
"bbc-2026-09-20-burnham-hails-greenland-deal-ahead-of-expected-first-trump-m","Burnham hails Greenland deal ahead of expected first Trump meeting","world","While Burnham praised the agreement, Lib Dem leader Ed Davey called it a ""pretend"" victory for Trump.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a768/live/d19d2960-b513-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-burnham-hails-greenland-deal-ahead-of-expected-first-trump-m","1","0","BBC","2026-09-20","","","1"
"hackernews-2026-09-20-us-revokes-limits-on-power-plants-climate-pollution","US Revokes Limits on Power Plants' Climate Pollution","tech","Article URL: https://text.hrw.org/news/2026/09/17/us-revokes-limits-on-power-plants-climate-pollution Comments URL: https://news.ycombinator.com/item?id=49777841 Points: 91 # Comments: 77","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-us-revokes-limits-on-power-plants-climate-pollution","1","0","Hacker News","2026-09-20","DeepLogin","","2"
